Location ID,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,psm3id,eGRID,avert,ico9lon,ico9lat,ico9index,state,km2,cf,cost_trans_annual,km_urban_fromstation,km_site_spur,lcoe,transloss,cf_transloss,lcoe_transloss,binlcoe_1,binlcoe_2,binlcoe_3,binlcoe_4,binlcoe_5,binlcoe_6,binlcoe_7,binlcoe_8,binlcoe_9,binlcoe_10
162453,42.05,-119.94,-8,1519,-8,173673,NWPP,Northwest,-119.94654446619431,42.04088492344374,41469,NV,27.130330345920548,0.2817879949240852,39.638806562131975,41.092443882683966,219.3713148019053,50.932497031587715,0.9838154921468062,0.2772273949073006,51.77037507352802,0,1,1,2,3,3,4,4,5,6
162557,38.93,-119.94,-8,2118,-8,135926,CAMX,California,-119.95126694735666,38.911405357357175,40122,NV,0.09424044232164668,0.32285737829123257,10.287725895738673,0.0,61.44013713373247,34.07568471405966,0.9961822773849073,0.32162479837668057,34.20627478287632,0,0,0,0,0,0,0,0,0,0
162633,40.85,-119.94,-8,1950,-8,159102,NWPP,Northwest,-119.92092840810116,40.83540535849978,41009,NV,186.6820737949676,0.29709886713812667,17.327816677456934,41.092443882683966,86.1260969572547,39.73508776799822,0.9920949867125692,0.29475029664571917,40.05169696468824,0,0,0,1,1,1,1,2,2,2
162769,39.29,-119.94,-8,2715,-8,140199,NWPP,Northwest,-119.92384443227205,39.27203456507093,10093,NV,1.8037779121409312,0.31345316072747065,4.448551505002121,0.0,26.567544400363087,32.971477420231764,0.9983491652229881,0.31293570134877746,33.02599788608764,0,0,0,0,0,0,0,0,0,0
162839,39.89,-119.94,-8,1553,-8,147366,CAMX,California,-119.93352345441549,39.87339303633321,40317,NV,112.30941361238199,0.30368597952017856,6.377501748175929,41.092443882683966,20.72885973194505,34.757000067478565,0.9961585927389719,0.3025193979933773,34.89103072625517,0,0,0,0,0,0,0,0,1,1
162852,41.45,-119.94,-8,1868,-8,166366,NWPP,Northwest,-119.9339963192276,41.43764470547335,41743,NV,113.25671599043659,0.28452535570434845,28.481635059806013,41.092443882683966,152.73869316378182,45.96608435038941,0.9879558615925493,0.28109849293981615,46.5264554190647,0,0,1,1,2,2,3,3,4,4
162966,40.49,-119.94,-8,1610,-8,154699,NWPP,Northwest,-119.94699388142357,40.474927938478366,10265,NV,161.48301670342113,0.3001566233077397,10.641067349787775,41.092443882683966,46.1916352662545,36.78720093197726,0.9945764052873266,0.2985286954325939,36.98780781085358,0,0,0,0,0,1,1,1,1,1
163077,40.61,-119.9,-8,1551,-8,156170,NWPP,Northwest,-119.88142104044864,40.594319606099546,41006,NV,193.03700726275017,0.29885619361703414,12.912775276681137,41.092443882683966,59.75868088650463,37.81500816436902,0.9937333860607959,0.29698337722829615,38.053474598724534,0,0,0,0,1,1,1,1,1,2
163290,39.65,-119.9,-8,1523,-8,144484,NWPP,Northwest,-119.8963200025457,39.632409794229496,40302,NV,56.289726850089494,0.3064682728306551,2.16982050364932,0.0,12.958555724644576,32.874152382650315,0.9991947906766349,0.30622150172005624,32.90064428817587,0,0,0,0,0,0,0,0,0,0
163313,41.21,-119.9,-8,1954,-8,163466,NWPP,Northwest,-119.89458076110209,41.19588518538442,2564,NV,136.0218392737248,0.29113991507201337,24.040077633626808,41.092443882683966,126.21291865176524,43.18023309712089,0.9896041009025781,0.28811325389169273,43.63384615902251,0,0,1,1,1,2,2,3,3,4
163321,40.25,-119.9,-8,1545,-8,151760,NWPP,Northwest,-119.90762490355455,40.2338370196176,41048,NV,193.03857169994225,0.3038358241090442,6.3308347920922055,41.092443882683966,20.450156332335087,34.72232533316126,0.9961759106083848,0.30267392875727617,34.85561632579092,0,0,0,0,0,0,0,0,1,1
163557,41.81,-119.9,-8,1918,-8,170740,NWPP,Northwest,-119.90671374046231,41.79913795592946,41732,NV,185.96156093092196,0.28341716160796343,35.189017567687934,41.092443882683966,192.79637989349564,48.84742813835079,0.9854667861498391,0.2792981993895093,49.567807687557725,0,1,1,2,2,3,4,4,5,5
163581,39.05,-119.9,-8,2457,-8,137350,NWPP,Northwest,-119.88711212293892,39.030880636249954,40418,NV,16.935422439707445,0.3314824489497873,7.98867595504549,0.0,47.70980012193494,32.397303811761944,0.9970354430933218,0.3304997503663106,32.493633036001896,0,0,0,0,0,0,0,0,0,0
163888,40.97,-119.86,-8,1533,-8,160562,NWPP,Northwest,-119.85495296557768,40.954787589415886,41008,NV,192.16015471938417,0.2926607905751541,19.629658608735745,41.092443882683966,99.87310823566814,41.2355098253607,0.9912407849106869,0.2900973117622979,41.59989222908752,0,0,1,1,1,1,2,2,3,3
